state_county,utility_count,mw_max,project_count,days_max,type_clean,mw_Solar_withdrawn,mw_Solar_operational,mw_Solar_active,mw_Solar_suspended,mw_Wind_withdrawn,mw_Wind_operational,mw_Wind_active,mw_Wind_suspended,mw_Neither_withdrawn,mw_Neither_operational,mw_Neither_active,mw_Neither_suspended,proj_count_Solar_withdrawn,proj_count_Solar_operational,proj_count_Solar_active,proj_count_Solar_suspended,proj_count_Wind_withdrawn,proj_count_Wind_operational,proj_count_Wind_active,proj_count_Wind_suspended,proj_count_Neither_withdrawn,proj_count_Neither_operational,proj_count_Neither_active,proj_count_Neither_suspended,STATE_NAME,STATE_ABBR,lat,lon
NM_valencia,1.0,1003.0,31.0,0.0,"Solar+Battery, Solar, Gas, Battery",273.0,10.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New Mexico,NM,34.71546359,-106.80907233
NV_churchill,2.0,3190.6,29.0,687.0,"Solar+Battery, Solar, Geothermal, Battery",615.0,20.0,1000.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,39.58089301,-118.33574383
NV_clark,7.0,37145.2,191.0,2580.0,"Solar+Battery, Solar, Wind, Other, Gas+Solar, Gas, Solar+Gas, Battery",12913.2,1557.0,12282.0,450.0,1786.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,93.0,16.0,44.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,36.21520126,-115.013573
NV_douglas,1.0,120.0,2.0,0.0,"Solar+Battery, Solar",120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,38.91228978,-119.61615188
NV_elko,2.0,295.0,3.0,0.0,"Wind, Geothermal",0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,41.14578881,-115.35771346
NV_esmeralda,3.0,828.0,5.0,0.0,Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,37.78470184,-117.63237856
NV_eureka,1.0,939.0,6.0,0.0,"Solar+Battery, Solar, Geothermal",300.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,39.98389723,-116.26857225
NV_humboldt,1.0,2930.0,13.0,0.0,"Solar+Battery, Solar",1510.0,0.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,41.40685228,-118.11197896
NV_lander,1.0,2888.0,25.0,0.0,"Solar+Battery, Solar, Geothermal",1431.0,101.0,500.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,39.93381182,-117.03792118
NV_lincoln,2.0,2095.0,4.0,0.0,Solar,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,37.643344,-114.87755184
NV_lyon,1.0,3396.1,18.0,0.0,"Solar+Battery, Solar, Wind, Geothermal, Geothermal+Solar",780.0,0.0,2201.3,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,39.02064593,-119.18901096
NV_mineral,2.0,2020.0,9.0,0.0,"Solar+Battery, Geothermal",100.0,0.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,38.53860123,-118.43500828
NV_nye,3.0,5328.0,28.0,0.0,"Solar+Battery, Solar, Other Storage",3054.0,50.0,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,38.04238679,-116.47194383
NV_pershing,1.0,3513.0,23.0,0.0,"Solar+Battery, Solar, Geothermal, Battery",1860.0,0.0,930.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,40.44036355,-118.40445115
NV_storey,1.0,350.0,2.0,0.0,Solar+Battery,100.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,39.44701779,-119.52936244
NV_washoe,1.0,3727.0,24.0,0.0,"Solar+Battery, Solar, Geothermal, Gas, Battery",925.0,60.0,1320.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,NV,40.66564558,-119.66433769
NY_albany,2.0,813.2,13.0,2652.0,"Solar, Other, Gas, Battery",41.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.60018515,-73.97356010999998
NY_allegany,3.0,450.8,10.0,0.0,"Solar+Battery, Solar, Wind, Other, Battery",23.0,0.0,294.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.25738195,-78.02755170999998
NY_bronx,2.0,2645.0,6.0,0.0,"Offshore Wind, Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,New York,NY,40.85364693,-73.86795313
NY_broome,1.0,313.6,8.0,0.0,"Solar, Wind, Other, Battery",20.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.12363326,-75.7449151
NY_cattaraugus,3.0,1751.0,20.0,0.0,"Solar+Battery, Solar, Wind, Other, Battery",60.0,0.0,40.0,0.0,1116.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.24866359,-78.67883018
NY_cayuga,3.0,1054.0,14.0,0.0,"Solar, Wind, Other, Battery",40.0,0.0,775.0,0.0,120.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.91682634,-76.55425144
NY_chautauqua,2.0,3586.6,27.0,2372.0,"Solar+Battery, Solar, Wind, Offshore Wind, Other, Gas, Battery",120.0,0.0,380.0,0.0,1979.0,205.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.22813928,-79.36641446
NY_chemung,2.0,26.4,2.0,0.0,"Other, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.14126231,-76.7600245
NY_chenango,2.0,1452.0,8.0,0.0,"Solar, Wind, Coal, Battery",40.0,0.0,20.0,0.0,100.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.49351933,-75.61158071
NY_clinton,2.0,1797.0,19.0,0.0,"Solar+Battery, Solar, Wind, Unknown",60.0,0.0,390.0,0.0,252.0,496.0,449.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,New York,NY,44.74623198,-73.67817735
NY_columbia,4.0,370.0,12.0,0.0,"Solar+Battery, Solar, Battery",200.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.25007881,-73.63187189999998
NY_cortland,2.0,185.0,5.0,0.0,"Solar, Battery",20.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.5950157,-76.07026931999998
NY_delaware,1.0,351.0,7.0,0.0,"Solar, Wind, Other",20.0,0.0,145.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.1981114,-74.96645314
NY_dutchess,4.0,5436.6,16.0,2143.0,"Unknown, Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,41.7651559,-73.74286451
NY_erie,2.0,1395.0,16.0,0.0,"Solar, Wind, Battery",54.0,0.0,400.0,0.0,500.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.75494037,-78.72412056999998
NY_essex,1.0,40.0,2.0,0.0,Solar,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,44.11722636,-73.77271107999998
NY_franklin,3.0,1946.0,17.0,0.0,"Solar, Wind, Battery",70.0,0.0,607.0,0.0,641.0,185.0,298.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,New York,NY,44.59258802,-74.30341026
NY_fulton,1.0,140.0,6.0,0.0,Solar,40.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.11385558,-74.4221768
NY_genesee,4.0,2638.0,17.0,0.0,"Solar, Wind, Battery",40.0,0.0,1104.0,0.0,1274.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.00094195,-78.19371429999998
NY_greene,3.0,546.0,13.0,0.0,"Unknown, Solar, Other Storage, Battery",70.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.27652829,-74.12270814
NY_hamilton,1.0,20.0,1.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.66113045,-74.49735716
NY_herkimer,2.0,1352.5,23.0,0.0,"Solar, Wind, Gas, Battery",190.0,0.0,830.0,0.0,213.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.41971095,-74.96250001
NY_jefferson,2.0,3492.4,32.0,0.0,"Solar+Battery, Solar, Wind, Other, Hydro, Battery",77.0,0.0,1273.0,0.0,1551.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,New York,NY,44.03655744,-75.90569988999998
NY_kings,2.0,9686.0,26.0,0.0,"Hydro, Offshore Wind, Gas, Battery",0.0,0.0,0.0,0.0,800.0,0.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,New York,NY,40.64548359,-73.94933949999998
NY_lewis,1.0,1197.5,14.0,0.0,"Hydro, Solar, Wind",39.0,0.0,315.0,0.0,158.0,401.0,282.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.78470012,-75.44879668
NY_livingston,3.0,825.4,17.0,0.0,"Solar, Wind, Other, Battery",185.0,0.0,375.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.72808442,-77.77549438
NY_madison,3.0,737.3,21.0,0.0,"Solar+Battery, Solar, Wind, Other, Gas, Battery",40.0,0.0,210.0,0.0,229.3,40.0,192.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.91278097,-75.66966601999998
NY_monroe,3.0,1138.9,22.0,0.0,"Solar, Wind, Other, Hydro, Coal, Gas, Battery",120.0,0.0,232.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.14599959,-77.69673158
NY_montgomery,3.0,1881.0,19.0,0.0,"Solar, Wind, Battery",340.0,0.0,1241.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.88010427,-74.42359471999998
NY_nassau,2.0,14003.0,28.0,0.0,"Wind, Offshore Wind, Other, Offshore Wind+Battery, Gas, Battery",0.0,0.0,0.0,0.0,880.0,0.0,10687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,New York,NY,40.75343684,-73.59033599
NY_niagara,3.0,3808.4,16.0,0.0,"Other Storage, Solar, Wind, Other, Coal, Gas, Battery",65.0,0.0,837.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.2011459,-78.74239471999998
NY_oneida,3.0,1019.1,13.0,0.0,"Solar, Other, Battery",40.0,0.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.2417556,-75.4358421
NY_onondaga,3.0,326.0,7.0,0.0,"Unknown, Solar, Wind, Other, Battery",0.0,0.0,170.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.00580402,-76.19464428
NY_ontario,3.0,615.6,10.0,0.0,"Solar, Other, Battery",240.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.89812734,-77.28751613999998
NY_orange,4.0,2182.2,27.0,771.0,"Solar, Other, Hydro, Gas, Battery",175.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,41.40213939,-74.3055258
NY_orleans,1.0,659.0,7.0,0.0,"Solar, Wind",25.0,0.0,394.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.25206437,-78.23122308
NY_oswego,2.0,3134.3,10.0,0.0,"Nuclear, Solar, Wind, Hydro, Other Storage, Gas, Battery",20.0,0.0,16.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.42603143,-76.14108564999998
NY_otsego,2.0,104.0,4.0,0.0,"Wind, Other",0.0,0.0,0.0,0.0,36.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.63377213,-75.03260795
NY_putnam,1.0,291.0,4.0,0.0,"Solar, Battery",25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,41.4267149,-73.74949413999998
NY_queens,4.0,13192.5,47.0,0.0,"Offshore Wind, Other, Hydro, Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,New York,NY,40.72029025,-73.81772248
NY_rensselaer,3.0,1169.0,13.0,0.0,"Solar, Wind, Other Storage, Gas, Battery",22.0,0.0,352.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.71106235,-73.50971350999998
NY_richmond,2.0,1825.0,8.0,0.0,"Offshore Wind, Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,New York,NY,40.60067679,-74.10367897
NY_rockland,3.0,2564.0,3.0,0.0,"Other Storage, Gas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,41.15336214,-74.03574127999998
NY_saratoga,2.0,618.5,7.0,777.0,"Unknown, Solar, Hydro, Gas, Battery",0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.10738991,-73.86390620999998
NY_schenectady,1.0,791.0,8.0,0.0,"Solar, Wind, Other Storage, Gas",2.0,0.0,150.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.81812998,-74.05857439
NY_schoharie,2.0,460.0,12.0,0.0,"Solar, Wind, Other Storage, Battery",130.0,0.0,110.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.58822779,-74.44211941999998
NY_schuyler,1.0,363.0,5.0,0.0,"Solar, Wind",20.0,0.0,70.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.39380695,-76.87517882
NY_seneca,3.0,879.8,9.0,0.0,"Solar, Other, Battery",20.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.78108667,-76.82377481999998
NY_steuben,2.0,2310.5,25.0,0.0,"Solar, Wind, Other, Battery",60.7,0.0,687.0,0.0,561.0,199.0,778.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.26782642,-77.38380528
NY_suffolk,1.0,24493.9,112.0,1956.0,"Unknown, Solar, Wind, Offshore Wind, Other, Other Storage, Gas, Battery",427.5,77.0,59.0,0.0,6299.0,0.0,11087.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,2.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,New York,NY,40.85749648,-72.99296087
NY_sullivan,4.0,1600.8,7.0,0.0,"Hydro, Solar, Gas, Unknown",220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,41.71643053,-74.76811352999998
NY_tioga,1.0,1110.0,6.0,0.0,"Solar, Wind, Gas",40.0,0.0,220.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.17030542,-76.30626142
NY_tompkins,1.0,380.0,3.0,0.0,Solar,20.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.45202724,-76.4736565
NY_ulster,2.0,203.0,9.0,0.0,"Solar, Battery",67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,41.88815401,-74.25857111
NY_warren,1.0,28.5,2.0,0.0,"Hydro, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.56098399,-73.84600759999998
NY_washington,1.0,563.0,17.0,0.0,"Hydro, Solar, Wind, Battery",160.0,0.0,360.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.31371234,-73.43076046
NY_wayne,2.0,155.0,4.0,0.0,"Nuclear, Solar",20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,43.15565295,-77.03019261999998
NY_westchester,4.0,3596.0,13.0,0.0,"Nuclear, Other Storage, Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,41.16535155,-73.74779719
NY_wyoming,4.0,1762.0,23.0,0.0,"Solar, Wind, Other, Battery",22.0,0.0,490.0,0.0,735.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.70239284,-78.22444253
NY_yates,1.0,340.0,4.0,0.0,"Wind, Gas",0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,NY,42.62437411,-77.00913278
OH_adams,4.0,1527.0,11.0,0.0,"Solar, Coal, Battery",110.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,38.84551049,-83.47215391
OH_allen,1.0,1936.0,9.0,0.0,"Solar, Wind, Coal, Battery",140.0,0.0,500.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.77152851,-84.10578398
OH_ashland,1.0,354.0,5.0,0.0,"Solar, Wind, Battery",0.0,0.0,144.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.84602436,-82.27068749999998
OH_ashtabula,3.0,1400.5,8.0,0.0,"Solar, Wind, Other, Gas",0.0,0.0,59.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.70745252,-80.74835634999998
OH_athens,1.0,76.3,4.0,0.0,Solar,76.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.3338651,-82.04512534
OH_auglaize,2.0,637.0,7.0,0.0,"Solar+Battery, Solar, Wind, Battery",0.0,0.0,317.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.56091914,-84.22174841
OH_brown,3.0,730.8,14.0,0.0,"Solar, Coal, Other, Battery",180.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,38.88979429,-83.86286787999998
OH_butler,4.0,1814.0,20.0,0.0,"Unknown, Solar, Other, Solar+Wind, Hydro, Gas, Battery",290.0,0.0,206.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.43863518,-84.57563021
OH_carroll,2.0,1986.0,6.0,0.0,"Solar+Battery, Solar, Gas",100.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.57959985,-81.08972008
OH_champaign,1.0,1890.0,20.0,0.0,"Solar+Battery, Solar, Wind, Battery",400.0,0.0,602.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.13768109,-83.76950413999998
